timestamp,long_percentage
2026-02-02 16:03:27,58
2026-02-02 18:04:50,57
2026-02-03 17:38:32,60
2026-02-03 18:39:09,62
2026-02-03 19:51:06,62
2026-02-03 20:07:03,62
2026-02-03 22:01:36,63
2026-02-04 16:31:42,63
2026-02-04 18:11:26,64
2026-02-04 19:50:09,65
2026-02-04 20:04:35,65
2026-02-04 21:53:21,65
2026-02-05 16:31:52,65
2026-02-05 18:33:39,65
2026-02-05 19:30:38,65
2026-02-05 21:51:23,65
2026-02-06 16:10:12,65
2026-02-06 18:06:51,65
2026-02-06 19:30:45,65
2026-02-06 20:02:10,65
2026-02-06 21:51:19,65
2026-02-09 17:33:13,60
2026-02-09 18:39:48,59
2026-02-09 20:07:14,59
2026-02-09 21:05:03,59
